@xhicoraimerson;Luciano Cartaxo;1347292103000;NULL;
@souluciano13;Luciano_Cartaxo;1347292405000;NULL;
@xhicoraimerson;Luciano_Cartaxo;1347292496000;NULL;
@UnidosporJP;Luciano Cartaxo;1347292505000;NULL;
@romulogondim;Luciano Cartaxo;1347292572000;NULL;
@romulogondim;Luciano_Cartaxo;1347292587000;NULL;
@GRPBASILIO;Luciano Cartaxo;1347363587000;NULL;
@DrValterPaiva;Luciano_Cartaxo;1347363768000;NULL;
@RangelJuniorJP;Luciano_Cartaxo;1347363836000;NULL;
@toninhofirmino_;Luciano Cartaxo;1347363847000;NULL;
@JairSoaresJP;Luciano Cartaxo;1347363903000;NULL;
@Vanessa_caf;Luciano Cartaxo;1347364290000;NULL;
@Ricardo_Jampa;Luciano Cartaxo;1347364481000;NULL;
@FreiAnastacioAL;Luciano_Cartaxo;1347364564000;NULL;
@rosavarjao;Luciano_Cartaxo;1347364871000;NULL;
@miguelbarros93;Luciano_Cartaxo;1347364903000;NULL;
@vladimirchaves;Luciano Cartaxo;1347364936000;NULL;
@rosavarjao;Luciano_Cartaxo;1347364997000;NULL;
@andrecoelhojp;Luciano Cartaxo;1347365009000;NULL;
@miltonjpa;Luciano_Cartaxo;1347365581000;NULL;
@Germanopicui;Luciano Cartaxo;1347365587000;NULL;
@andreia_barros;Luciano_Cartaxo;1347366310000;NULL;
@Rennan_BTR;Luciano Cartaxo;1347366345000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347366363000;NULL;
@Rennan_BTR;Luciano_Cartaxo;1347366458000;NULL;
@viniciusfalcao_;Luciano_Cartaxo;1347366508000;NULL;
@JullianaSanttos;Luciano_Cartaxo;1347366638000;NULL;
@mstryodah;Luciano_Cartaxo;1347366698000;NULL;
@ana1mo3;Luciano_Cartaxo;1347367172000;NULL;
@ThiagoPachecoB;Luciano_Cartaxo;1347367891000;NULL;
@miltonjpa;Luciano_Cartaxo;1347367917000;NULL;
@rosavarjao;Luciano_Cartaxo;1347367955000;NULL;
@andreia_barros;Luciano_Cartaxo;1347368013000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347368079000;NULL;
@andreia_barros;Luciano_Cartaxo;1347368218000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347368370000;NULL;
@reporter_13;Luciano_Cartaxo;1347368786000;NULL;
@DJDONHA;Luciano_Cartaxo;1347368882000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347369018000;NULL;
@elisonps;Luciano_Cartaxo;1347369046000;NULL;
@UnidosporJP;Luciano Cartaxo;1347369171000;NULL;
@Apsm_PTPb;Luciano Cartaxo;1347369211000;NULL;
@ThiagoVer23023;Luciano Cartaxo;1347369213000;NULL;
@Militancia_13;Luciano_Cartaxo;1347369321000;NULL;
@Militancia_13;Luciano Cartaxo;1347369331000;NULL;
@ThiagoVer23023;Luciano_Cartaxo;1347369355000;NULL;
@ThiagoVer23023;Luciano_Cartaxo;1347369406000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347369455000;NULL;
@ThiagoVer23023;Luciano_Cartaxo;1347369488000;NULL;
@Iz_Alves;Luciano_Cartaxo;1347369493000;NULL;
@dan_theonlyone;Luciano Cartaxo;1347369565000;NULL;
@RosanaS2santos;Luciano_Cartaxo;1347369607000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347369697000;NULL;
@dan_theonlyone;Luciano Cartaxo;1347369828000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347369882000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347369901000;NULL;
@Militancia_13;Luciano_Cartaxo;1347369918000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347369959000;NULL;
@JullianaSanttos;Luciano_Cartaxo;1347370010000;NULL;
@jaquelinegerson;Luciano Cartaxo;1347370142000;NULL;
@UnidosporJP;Luciano Cartaxo;1347370153000;NULL;
@deloshc;Luciano Cartaxo;1347370224000;NULL;
@Militancia_13;Luciano Cartaxo;1347370273000;NULL;
@andreia_barros;Luciano_Cartaxo;1347370447000;NULL;
@matheusccq;Luciano_Cartaxo;1347370597000;NULL;
@jaquelinegerson;Luciano Cartaxo;1347371371000;NULL;
@PriscillaMello7;Luciano Cartaxo;1347371394000;NULL;
@Militancia_13;Luciano_Cartaxo;1347371468000;NULL;
@Militancia_13;Luciano_Cartaxo;1347371477000;NULL;
@celioalves1980;Luciano Cartaxo;1347371789000;NULL;
@eduardoamorim_;Luciano_Cartaxo;1347373358000;NULL;
@IgorFarias_;Luciano Cartaxo;1347374166000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347375401000;NULL;
@Pejunior13113;Luciano_Cartaxo;1347375471000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347375567000;NULL;
@Militancia_13;Luciano_Cartaxo;1347375678000;NULL;
@andreia_barros;Luciano_Cartaxo;1347375827000;NULL;
@Pejunior13113;Luciano_Cartaxo;1347375881000;NULL;
@Germanopicui;Luciano_Cartaxo;1347376102000;NULL;
@elisonps;Luciano_Cartaxo;1347376124000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347376140000;NULL;
@gleitecunha;Luciano_Cartaxo;1347376149000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347376258000;NULL;
@Adautojr12;Luciano_Cartaxo;1347376331000;NULL;
@Pejunior13113;Luciano_Cartaxo;1347376404000;NULL;
@juninho_jse;Luciano Cartaxo;1347376437000;NULL;
@MargareteMelo;Luciano_Cartaxo;1347376458000;NULL;
@MargareteMelo;Luciano_Cartaxo;1347376482000;NULL;
@elisonps;Luciano_Cartaxo;1347376585000;NULL;
@denisemiranda_;Luciano_Cartaxo;1347376688000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347376986000;NULL;
@Iz_Alves;Luciano_Cartaxo;1347377046000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347377173000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347377211000;NULL;
@Adautojr12;Luciano_Cartaxo;1347377239000;NULL;
@adrianac100;Luciano_Cartaxo;1347377246000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347377303000;NULL;
@MargareteMelo;Luciano_Cartaxo;1347377313000;NULL;
@rauljornalista;Luciano_Cartaxo;1347377368000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347377544000;NULL;
@ezequiellima65;Luciano_Cartaxo;1347377665000;NULL;
@Iz_Alves;Luciano_Cartaxo;1347377746000;NULL;
@rodrigolimajp;Luciano_Cartaxo;1347378534000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347379336000;NULL;
@miltonjpa;Luciano_Cartaxo;1347379774000;NULL;
@b3ewerton;Luciano Cartaxo;1347379810000;NULL;
@Adautojr12;Luciano_Cartaxo;1347379818000;NULL;
@Militancia_13;Luciano_Cartaxo;1347379891000;NULL;
@lindoaldoLCF;Luciano_Cartaxo;1347379904000;NULL;
@gildasioster;Luciano_Cartaxo;1347380273000;NULL;
@Militancia_13;Luciano Cartaxo;1347380462000;NULL;
@lindoaldoLCF;Luciano Cartaxo;1347380516000;NULL;
@GRPBASILIO;Luciano Cartaxo;1347380524000;NULL;
@MariLuizaVieira;Luciano Cartaxo;1347380581000;NULL;
@Djalma__Neto;Luciano Cartaxo;1347380609000;NULL;
@AldoNunes57;Luciano Cartaxo;1347380630000;NULL;
@Militancia_13;Luciano_Cartaxo;1347380751000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347380787000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347380876000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347380948000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347381100000;NULL;
@SBinforma;Luciano Cartaxo;1347381237000;NULL;
@JPT13;Luciano Cartaxo;1347381788000;NULL;
@Militancia_13;Luciano Cartaxo;1347382015000;NULL;
@UnidosporJP;Luciano Cartaxo;1347382073000;NULL;
@Militancia_13;Luciano_Cartaxo;1347382144000;NULL;
@gabrielhonorat0;Luciano_Cartaxo;1347382243000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347382932000;NULL;
@AlyssonAlc;Luciano_Cartaxo;1347383035000;NULL;
@aadysson;Luciano_Cartaxo;1347383101000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347383256000;NULL;
@Apsm_PTPb;Luciano Cartaxo;1347383317000;NULL;
@aadysson;Luciano_Cartaxo;1347383408000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347383411000;NULL;
@Militancia_13;Luciano_Cartaxo;1347383501000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347383530000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347383538000;NULL;
@adriano_jp;Luciano Cartaxo;1347383614000;NULL;
@adriano_jp;Luciano_Cartaxo;1347383660000;NULL;
@adriano_jp;Luciano Cartaxo;1347383728000;NULL;
@adriano_jp;Luciano_Cartaxo;1347383762000;NULL;
@marcorkut;Luciano_Cartaxo;1347383904000;NULL;
@JimmyKleber;Luciano_Cartaxo;1347384816000;NULL;
@aadysson;Luciano_Cartaxo;1347384949000;NULL;
@JPT13;Luciano_Cartaxo;1347385468000;NULL;
@Militancia_13;Luciano_Cartaxo;1347385610000;NULL;
@rosavarjao;Luciano_Cartaxo;1347385772000;NULL;
@rosavarjao;Luciano Cartaxo;1347387352000;NULL;
@Drbranco1;Luciano_Cartaxo;1347387546000;NULL;
@celiachavespb;Luciano_Cartaxo;1347387601000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347387919000;NULL;
@Militancia_13;Luciano_Cartaxo;1347388001000;NULL;
@pj56pb;Luciano_Cartaxo;1347388241000;NULL;
@pj56pb;Luciano_Cartaxo;1347388282000;NULL;
@arlencezar;Luciano Cartaxo;1347388505000;NULL;
@marisascruz;Luciano Cartaxo;1347388740000;NULL;
@arlencezar;Luciano Cartaxo;1347388965000;NULL;
@CastroCerdo;Luciano Cartaxo;1347389063000;NULL;
@kamaradah;Luciano Cartaxo;1347389152000;NULL;
@kamaradah;Luciano Cartaxo;1347389153000;NULL;
@marisascruz;Luciano Cartaxo;1347389613000;NULL;
@arlencezar;Luciano Cartaxo;1347390280000;NULL;
@reporter_13;Luciano_Cartaxo;1347390468000;NULL;
@paraiba_online;Luciano Cartaxo;1347390483000;NULL;
@marisascruz;Luciano Cartaxo;1347390828000;NULL;
@mstryodah;Luciano_Cartaxo;1347393457000;NULL;
@daniellimap;Luciano Cartaxo;1347394530000;NULL;
@FhillypeSantos;Luciano Cartaxo;1347394547000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347396226000;NULL;
@romulogondim;Luciano_Cartaxo;1347396262000;NULL;
@guibotafogopb;Luciano_Cartaxo;1347396728000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347398184000;NULL;
@romulogondim;Luciano_Cartaxo;1347398310000;NULL;
@Rosemeira;Luciano_Cartaxo;1347398862000;NULL;
@Rosemeira;Luciano Cartaxo;1347398864000;NULL;
@romulogondim;Luciano Cartaxo;1347398954000;NULL;
@Vanessa_caf;Luciano Cartaxo;1347399055000;NULL;
@IgorFarias_;Luciano Cartaxo;1347399064000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347399097000;NULL;
@IgorFarias_;Luciano Cartaxo;1347399097000;NULL;
@carolcadeirinha;Luciano_Cartaxo;1347399194000;NULL;
@romulogondim;Luciano_Cartaxo;1347399318000;NULL;
@ThiagoPachecoB;Luciano Cartaxo;1347399525000;NULL;
@ThiagoPachecoB;Luciano_Cartaxo;1347399840000;NULL;
@veronicamerces;Luciano_Cartaxo;1347400182000;NULL;
@oliviosantospb;Luciano Cartaxo;1347400318000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347400891000;NULL;
@romulogondim;Luciano_Cartaxo;1347400987000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347401354000;NULL;
@miltonjpa;Luciano_Cartaxo;1347401371000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347402667000;NULL;
@DenisPV43;Luciano_Cartaxo;1347402963000;NULL;
@maispb;Luciano Cartaxo;1347403463000;NULL;
@GRPBASILIO;Luciano_Cartaxo;1347403590000;NULL;
@tiaolucena;Luciano Cartaxo;1347403788000;NULL;
@DenisPV43;Luciano_Cartaxo;1347404016000;NULL;
@JorgeRibeiroSE;Luciano Cartaxo;1347404087000;NULL;
@Sammuel_03;Luciano Cartaxo;1347404181000;NULL;
@romulogondim;Luciano Cartaxo;1347404351000;NULL;
@Edwania2;Luciano_Cartaxo;1347404432000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347404489000;NULL;
@DenisPV43;Luciano_Cartaxo;1347404626000;NULL;
@mirla_ribeiro;Luciano_Cartaxo;1347404809000;NULL;
@mirla_ribeiro;Luciano_Cartaxo;1347404884000;NULL;
@Tiago_230;Luciano Cartaxo;1347405256000;NULL;
@ExpressoPB;Luciano Cartaxo;1347405725000;NULL;
@jacksonmacedopt;Luciano Cartaxo;1347407540000;NULL;
@adalfulgencio;Luciano_Cartaxo;1347407598000;NULL;
@KerleDayana;Luciano_Cartaxo;1347407704000;NULL;
@KerleDayana;Luciano_Cartaxo;1347407708000;NULL;
@Drbranco1;Luciano_Cartaxo;1347407712000;NULL;
@Drbranco1;Luciano_Cartaxo;1347407791000;NULL;
@EliabeCastor;Luciano_Cartaxo;1347407968000;NULL;
@EliabeCastor;Luciano_Cartaxo;1347408036000;NULL;
@cidadedeareiaon;Luciano Cartaxo;1347409239000;NULL;
@Benilton13200;Luciano Cartaxo;1347409750000;NULL;
@Carlosaranh_;Luciano_Cartaxo;1347410471000;NULL;
@Policenia;Luciano Cartaxo;1347415705000;NULL;
@comedia_zero;Luciano_Cartaxo;1347417452000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347417471000;NULL;
@comedia_zero;Luciano_Cartaxo;1347417571000;NULL;
@italonetopb;Luciano_Cartaxo;1347417821000;NULL;
@ouvidoriapeople;Luciano_Cartaxo;1347418852000;NULL;
@tiagoSan7iago;Luciano Cartaxo;1347419519000;NULL;
@adriano_jp;Luciano Cartaxo;1347419565000;NULL;
@mileumanoticias;Luciano Cartaxo;1347423088000;NULL;
@mileumanoticias;Luciano Cartaxo;1347424865000;NULL;
@TadeuNevesPB;Luciano_Cartaxo;1347426594000;NULL;
@anzio51;Luciano Cartaxo;1347431723000;NULL;
@OBeradeiro1;Luciano Cartaxo;1347438789000;NULL;
@zeeuflavio;Luciano Cartaxo;1347439204000;NULL;
@lutahomoafetiva;Luciano Cartaxo;1347442705000;NULL;
@mayciriloleite2;Luciano Cartaxo;1347445178000;NULL;
@MacedoMarinho;Luciano Cartaxo;1347445271000;NULL;
@ederdosdantas;Luciano Cartaxo;1347445429000;NULL;
@luizparahyba;Luciano Cartaxo;1347447323000;NULL;
@Blogdovava;Luciano Cartaxo;1347448863000;NULL;
@salesdantastv;Luciano Cartaxo;1347449007000;NULL;
@andrecoelhojp;Luciano Cartaxo;1347449686000;NULL;
@Carlosaranh_;Luciano Cartaxo;1347449996000;NULL;
@ThiagoVer23023;Luciano Cartaxo;1347450178000;NULL;
@JairSoaresJP;Luciano Cartaxo;1347450542000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347451872000;NULL;
@Militancia_13;Luciano_Cartaxo;1347451883000;NULL;
@andrecoelhojp;Luciano_Cartaxo;1347452023000;NULL;
@fabioscardoso;Luciano Cartaxo;1347452100000;NULL;
@reporter_13;Luciano_Cartaxo;1347452100000;NULL;
@Militancia_13;Luciano_Cartaxo;1347478209000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347478253000;NULL;
@Militancia_13;Luciano_Cartaxo;1347478271000;NULL;
@romulogondim;Luciano_Cartaxo;1347478301000;NULL;
@romulogondim;Luciano_Cartaxo;1347478344000;NULL;
@PrysciLaFirmino;Luciano_Cartaxo;1347478400000;NULL;
@digamecomo;Luciano_Cartaxo;1347478832000;NULL;
@RJuniorPb;Luciano_Cartaxo;1347479545000;NULL;
@EurivaldoA;Luciano Cartaxo;1347568893000;NULL;
@andrade_pris;Luciano Cartaxo;1347568958000;NULL;
@NewsParaiba;Luciano Cartaxo;1347568958000;NULL;
@PADUA1010;Luciano_Cartaxo;1347568969000;NULL;
@FhillypeSantos;Luciano Cartaxo;1347568990000;NULL;
@FidelMaia;Luciano Cartaxo;1347569066000;NULL;
@Militancia_13;Luciano_Cartaxo;1347569068000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347569099000;NULL;
@romulogondim;Luciano_Cartaxo;1347569216000;NULL;
@robertomaia2;Luciano_Cartaxo;1347569259000;NULL;
@PADUA1010;Luciano_Cartaxo;1347569265000;NULL;
@romulogondim;Luciano_Cartaxo;1347569270000;NULL;
@mileumanoticias;Luciano Cartaxo;1347569306000;NULL;
@mileumanoticias;Luciano Cartaxo;1347569407000;NULL;
@ArimateiaFranca;Luciano_Cartaxo;1347569600000;NULL;
@neto_puuf;Luciano_Cartaxo;1347570049000;NULL;
@parlamentopb;Luciano Cartaxo;1347570644000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347570746000;NULL;
@adriano_jp;Luciano_Cartaxo;1347570780000;NULL;
@flaviodapb;Luciano Cartaxo;1347570881000;NULL;
@Militancia_13;Luciano_Cartaxo;1347571211000;NULL;
@Ianaranx;Luciano_Cartaxo;1347571289000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347571358000;NULL;
@romulogondim;Luciano_Cartaxo;1347571498000;NULL;
@VOTO_13;Luciano_Cartaxo;1347571525000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347571664000;NULL;
@ptrodrigosoares;Luciano_Cartaxo;1347571692000;NULL;
@Militancia_13;Luciano_Cartaxo;1347571930000;NULL;
@dan_theonlyone;Luciano_Cartaxo;1347572068000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347572095000;NULL;
@romulogondim;Luciano_Cartaxo;1347572111000;NULL;
@JoaquimNetoJP;Luciano_Cartaxo;1347572158000;NULL;
@luciannSilva;Luciano_Cartaxo;1347572214000;NULL;
@CiinthyaBrandao;Luciano Cartaxo;1347572345000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347572355000;NULL;
@ronald_lins;Luciano_Cartaxo;1347572375000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347572410000;NULL;
@AnisinhoMaia13;Luciano_Cartaxo;1347572415000;NULL;
@UnidosporJP;Luciano_Cartaxo;1347572461000;NULL;
@jacksOnpimenteL;Luciano Cartaxo;1347573000000;NULL;
@daninha_crvg;Luciano Cartaxo;1347573238000;NULL;-7.1449828,-34.890354;
@NewsParaiba;Luciano Cartaxo;1347573528000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347573878000;NULL;
@italonetopb;Luciano_Cartaxo;1347573946000;NULL;
@NewsParaiba;Luciano Cartaxo;1347574047000;NULL;
@Vanessinhagomex;Luciano_Cartaxo;1347574147000;NULL;
@souluciano13;Luciano_Cartaxo;1347574258000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347574623000;NULL;
@itsbiamedeiros;Luciano_Cartaxo;1347574803000;NULL;
@CrapulaMor;Luciano Cartaxo;1347574834000;NULL;
@Militancia_13;Luciano_Cartaxo;1347574875000;NULL;
@Germanopicui;Luciano Cartaxo;1347574897000;NULL;
@zededao2012;Luciano Cartaxo;1347574940000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575043000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575053000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347575078000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347575133000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575167000;NULL;
@charliebarros;Luciano Cartaxo;1347575276000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575288000;NULL;
@kleberMesquitaa;Luciano Cartaxo;1347575303000;NULL;
@SamukaFilhoPB;Luciano_Cartaxo;1347575315000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347575350000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575370000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347575403000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347575432000;NULL;
@matheusccq;Luciano Cartaxo;1347575473000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575485000;NULL;
@lacerdasonia;Luciano_Cartaxo;1347575496000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575510000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575513000;NULL;
@Militancia_13;Luciano_Cartaxo;1347575515000;NULL;
@Apsm_PTPb;Luciano_Cartaxo;1347575571000;NULL;
@tiocelo;Luciano Cartaxo;1347575574000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347575602000;NULL;
@Drbranco1;Luciano_Cartaxo;1347575679000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347575726000;NULL;
@souluciano13;Luciano Cartaxo;1347575771000;NULL;
@ronnycharlesadv;Luciano_Cartaxo;1347575963000;NULL;
@Germanopicui;Luciano_Cartaxo;1347575985000;NULL;
@danielsintemjp;Luciano Cartaxo;1347576236000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347576309000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347576339000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347576417000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347576432000;NULL;
@GervasioFarias;Luciano_Cartaxo;1347576591000;NULL;
@Irinaldo_Souza;Luciano_Cartaxo;1347576677000;NULL;
@vladdemelo;Luciano_Cartaxo;1347576913000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347577002000;NULL;
@vladdemelo;Luciano_Cartaxo;1347577061000;NULL;
@Germanopicui;Luciano Cartaxo;1347577314000;NULL;
@maikogilmar13;Luciano Cartaxo;1347577334000;NULL;
@reporter_13;Luciano_Cartaxo;1347577568000;NULL;
@elisonps;Luciano_Cartaxo;1347577612000;NULL;
@matheusccq;Luciano Cartaxo;1347577632000;NULL;
@jacksonmacedopt;Luciano_Cartaxo;1347577743000;NULL;
@Jorge_chavess;Luciano_Cartaxo;1347578002000;NULL;
@franassis07;Luciano Cartaxo;1347578097000;NULL;
@arthursergiop;Luciano Cartaxo;1347578188000;NULL;
@marcospile;Luciano_Cartaxo;1347578280000;NULL;
@UrquizaPB;Luciano_Cartaxo;1347578312000;NULL;
@alexbronk;Luciano_Cartaxo;1347578684000;NULL;
@zededao2012;Luciano_Cartaxo;1347578727000;NULL;
@and_medeiros;Luciano Cartaxo;1347578798000;NULL;
@Germanopicui;Luciano_Cartaxo;1347578809000;NULL;
@aldir04;Luciano_Cartaxo;1347578860000;NULL;
@zededao2012;Luciano Cartaxo;1347578871000;NULL;
@and_medeiros;Luciano Cartaxo;1347578901000;NULL;
@cidoli;Luciano_Cartaxo;1347578903000;NULL;
@JotaKar;Luciano_Cartaxo;1347578925000;NULL;
@charliton_m;Luciano_Cartaxo;1347578932000;NULL;
@and_medeiros;Luciano Cartaxo;1347579247000;NULL;
@BrasilDecide;Luciano Cartaxo;1347579313000;NULL;
@priscilaKelyJPT;Luciano_Cartaxo;1347579442000;NULL;
@fernandocarva97;Luciano Cartaxo;1347579669000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347579826000;NULL;
@souluciano13;Luciano_Cartaxo;1347580811000;NULL;
@CastilhoAnselmo;Luciano_Cartaxo;1347580867000;NULL;
@souluciano13;Luciano_Cartaxo;1347580927000;NULL;
